BRN,Company Name,Date of Deregistration
8.001E+13,Joram And Jaden Ltd,2026-06-18
8.001E+13,Joram And Grace General Enterprises Company Ltd,2026-06-18
8.001E+13,Joral Uganda Ltd,2026-06-18
8.001E+13,Sebuma General Agencies Ltd,2026-06-18
8.001E+13,Jorajordani Enterprises Ltd,2026-06-18
8.001E+13,Little Industries,2026-06-18
8.001E+13,Jorah Engineering uganda Ltd,2026-06-18
8.001E+13,New Sparklean Laundry Limited,2026-06-18
8.001E+13,Jorage Group Of Companies Ltd,2026-06-18
8.001E+13,Little Heroes Nursery School Limited,2026-06-18
8.001E+13,Joraga Trinity Co Limited,2026-06-18
8.001E+13,Jorabie Company Limited,2026-06-18
8.001E+13,Jora Technical And Construction Services Ltd,2026-06-18
8.001E+13,Jops Investments Ltd,2026-06-18
8.001E+13,Joprom Ltd,2026-06-18
8.001E+13,Jopraim Investments Limited,2026-06-18
8.001E+13,Joppa Technical Services Ltd,2026-06-18
8.001E+13,Joppa Limited,2026-06-18
8.001E+13,Joppa Enterprises Limited,2026-06-18
8.001E+13,Joppa Construction Company Ltd,2026-06-18
8.001E+13,Jopoa Promotion Agencies Limited,2026-06-18
8.001E+13,Jopo Farm Ltd,2026-06-18
8.001E+13,Jopo And Sons Multipurpose Ltd,2026-06-18
8.001E+13,Jopled Agencies Limited,2026-06-18
8.001E+13,Jopico Co u Limited,2026-06-18
8.001E+13,Jophie Electricals  Textiles Ltd,2026-06-18
8.001E+13,Jophi Commodities Limited,2026-06-18
8.001E+13,Jophi  Co Ltd,2026-06-18
8.001E+13,Jophco Engineering  Construction Co Limited,2026-06-18
8.001E+13,Jopharms Ltd,2026-06-18
8.001E+13,Joph N Consult Ltd,2026-06-18
8.001E+13,Jopex u Ltd,2026-06-18
8.001E+13,Jopet Company Limited,2026-06-18
8.001E+13,Jopet Co Ltd,2026-06-18
8.001E+13,Jopesa Ltd,2026-06-18
8.001E+13,Joper International u Ltd,2026-06-18
8.001E+13,Jopena Group U Ltd,2026-06-18
8.001E+13,Jopekk Consult U Limited,2026-06-18
8.001E+13,Jopec Trading Co Ltd,2026-06-18
8.001E+13,Jope Enterprises Limited,2026-06-18
8.001E+13,Jope Enterprises Ltd,2026-06-18
8.001E+13,Jopca Ltd,2026-06-18
8.001E+13,Jopat Associates Ltd,2026-06-18
8.001E+13,Jopapa Engineering Works Ltd,2026-06-18
8.001E+13,Jopam International Limited,2026-06-18
8.001E+13,Jopak Hitech u Ltd,2026-06-18
8.001E+13,Jopacy Investments Limited,2026-06-18
8.001E+13,Jopaco Uganda Ltd,2026-06-18
8.001E+13,Jopaac Seven Hills Limited,2026-06-18
8.001E+13,Jopa Uganda Ltd,2026-06-18
8.001E+13,Little Hearts Foundation Ug Limited,2026-06-18
8.001E+13,Jopa Security Systems Ltd,2026-06-18
8.001E+13,New Sparkers u Ltd,2026-06-18
8.001E+13,Jopa Oils Uganda Limited,2026-06-18
8.001E+13,Jopa Logistics Limited,2026-06-18
8.001E+13,Jopa Investments Ltd,2026-06-18
8.001E+13,Jopa Investments Ltd,2026-06-18
8.001E+13,Jopa Holdings Limited,2026-06-18
8.001E+13,Jopa General Merchanside Ltd,2026-06-18
8.001E+13,Jopa Consult U Limited,2026-06-18
8.001E+13,Jopa Construction Services Limited,2026-06-18
8.001E+13,Jopa Enterprises Ltd,2026-06-18
8.001E+13,Joox Engineering Company Limited,2026-06-18
8.001E+13,Joowaa Traders u Ltd,2026-06-18
8.001E+13,Joowa Progressive Association Ltd,2026-06-18
8.001E+13,Joorna Professional Cleaning Services Ltd,2026-06-18
8.001E+13,Jooma Multipurpose Enterprises Ltd,2026-06-18
8.001E+13,Jooma Enterprises Ltd,2026-06-18
8.001E+13,Jooli Edibles Ltd,2026-06-18
8.001E+13,Jookel Geny Enterprises Limited,2026-06-18
8.001E+13,Joogro Consult Limited,2026-06-18
8.001E+13,Jood Africano u Limited,2026-06-18
8.001E+13,Jooa Joe Construction Co Ltd,2026-06-18
8.001E+13,Joo Sung International Ltd,2026-06-18
8.001E+13,Joo Cleaners Limited,2026-06-18
8.001E+13,Joo A Joe Enterprises Ltd,2026-06-18
8.001E+13,Joo u Ltd,2026-06-18
8.001E+13,Jony Mascot Agency Limited,2026-06-18
8.001E+13,Jonuwaco Furniture Workshop Ltd,2026-06-18
8.001E+13,Jontrea Investments Limited,2026-06-18
8.001E+13,Jonthia General Suppliers Limited,2026-06-18
8.001E+13,Jonsue International Limited,2026-06-18
8.001E+13,Jonsimu General Merchants Ltd,2026-06-18
8.001E+13,Jonsalu Investments Ltd,2026-06-18
8.001E+13,Jonroe Enterprises Uganda Limited,2026-06-18
8.001E+13,Jonrikar International Export Imports Consultancy Ltd,2026-06-18
8.001E+13,Jonprez Enterprises Ltd,2026-06-18
8.001E+13,Jono Logistics Copmany Ltd,2026-06-18
8.001E+13,Jonny Kakai Agency Ltd,2026-06-18
8.001E+13,Jonny And Jessy Enterprises u Ltd,2026-06-18
8.001E+13,Jonnex Laboratory Supplies Ltd,2026-06-18
8.001E+13,Little Hearts Cr'eche And Pre-school Limited,2026-06-18
8.001E+13,Jonnah  Family Co Limited,2026-06-18
8.001E+13,Jonkamasi Ltd,2026-06-18
8.001E+13,Jonkabs Consult Limited,2026-06-18
8.001E+13,New South Street Esso Service Ltd,2026-06-18
8.001E+13,Jonitek Business Services Co Limited,2026-06-18
8.001E+13,Jonina Investments u Ltd,2026-06-18
8.001E+13,Jonic Investments Ltd,2026-06-18
8.001E+13,Jonic And Familycompany Limited,2026-06-18
8.001E+13,Jongila And Sons Co Limited,2026-06-18
8.001E+13,Jongbarn Ltd,2026-06-18
8.001E+13,Jonfran Ltd,2026-06-18
8.001E+13,Jonexcom Mobile Services Limited,2026-06-18
8.001E+13,Jonex Uganda Limited,2026-06-18
8.001E+13,Jonest African Supplies Ltd,2026-06-18
8.001E+13,Jonesi Hardware Investments Ltd,2026-06-18
8.001E+13,Jonesa Inter- Agencies Clearing And Forwarding Ltd,2026-06-18
8.001E+13,Jones E O Ltd,2026-06-18
8.001E+13,Jones Construction  Mainteinance Co Ltd,2026-06-18
8.001E+13,Jonerah Services Ltd,2026-06-18
8.001E+13,Jonem Agencies Ltd,2026-06-18
8.001E+15,Jonel Ltd,2026-06-18
8.001E+13,Jonek Enterprise Limited,2026-06-18
8.001E+13,Jone M M Enterprises Company Limited,2026-06-18
8.001E+13,Jone Business Co Limited,2026-06-18
8.001E+13,Joncreations And Consultants Limited,2026-06-18
8.001E+13,Jonco General Suppliers Limited,2026-06-18
8.001E+13,Jonco Enterprises Ltd,2026-06-18
8.001E+13,Jonaz Co Limited,2026-06-18
8.001E+13,Jonavary Co u Limited,2026-06-18
8.001E+13,Jonatu Company Limited,2026-06-18
8.001E+15,Jika Group Of Companies Ltd,2026-06-18
8.001E+15,Jika Import  Export Ltd,2026-06-18
8.001E+15,Jik Property And Financial Services Limited,2026-06-18
8.001E+15,Jik Investments Ltd,2026-06-18
8.001E+15,Jik Far General Enterprise  Contraction Co Ltd,2026-06-18
8.001E+15,Jik Construction Company And General Cleaners Ltd,2026-06-18
8.001E+15,Jik u Ltd,2026-06-18
8.001E+15,Jijy Consulting Group Limited,2026-06-18
8.001E+15,Jiji S And Sons u Limited,2026-06-18
8.001E+15,Jiira Rural Entreprenuers Association Ltd,2026-06-18
8.001E+15,Jiiji u Limited,2026-06-18
8.001E+15,Jiibac General Enterprises Limited,2026-06-18
8.001E+15,Jihama Enterprises Ltd,2026-06-18
8.001E+15,Jigsomo And Sons Ltd,2026-06-18
8.001E+15,Jigsaw Career Guidance  Job Agency Ltd,2026-06-18
8.001E+15,Jigs Export Co Ltd,2026-06-18
8.001E+15,Jigs Architectural Designs And Construction Company Limited,2026-06-18
8.001E+15,Jiggs Uganda Limited,2026-06-18
8.001E+15,Jigga Electrical Services Ltd,2026-06-18
8.001E+15,Jigen Merchandise Ltd,2026-06-18
8.001E+15,Jigelda And Co Ltd,2026-06-18
8.001E+15,Jigar Electronics Ltd,2026-06-18
8.001E+15,Jig Design And Construction Ltd,2026-06-18
8.001E+15,Jifra Trading Co  Ltd,2026-06-18
8.001E+15,Jifca Enterprises Ltd,2026-06-18
8.001E+15,Jier U Ltd,2026-06-18
8.001E+15,Jiep Commodities And Services Limited,2026-06-18
8.001E+15,Jiems Telecom Company Limited,2026-06-18
8.001E+15,Jieming Trading Co Ltd,2026-06-18
8.001E+15,Jiema Construction Co Ltd,2026-06-18
8.001E+15,Jiego Technologies Ltd,2026-06-18
8.001E+15,Jiefang Autotech Services u Ltd,2026-06-18
8.001E+15,Jieda Investment Consulting Company Limited,2026-06-18
8.001E+15,Jieda International Logistics Ltd,2026-06-18
8.001E+15,Jie Zhi Investment Co Ltd,2026-06-18
8.001E+15,Jie Pioneers Trading Company Ltd,2026-06-18
8.001E+15,Jie International Development Institute Uganda Ltd,2026-06-18
8.001E+15,Jie He Investments Ltd,2026-06-18
8.001E+15,Jie Hand Pump Mechanic Ltd,2026-06-18
8.001E+15,Jids Engineering And Construction Ltd,2026-06-18
8.001E+15,Jidomic Savings Group Limited,2026-06-18
8.001E+15,Jiddahzi Investments Limited,2026-06-18
8.001E+15,Jidar Investments Ltd,2026-06-18
8.001E+15,Jico Multi Purpose Ltd,2026-06-18
8.001E+15,Jickirit Entreprises Ltd,2026-06-18
8.001E+15,Jicca Stationery Ltd,2026-06-18
8.001E+15,Jica Agencies Limited,2026-06-18
8.001E+15,Jic Associates Ltd,2026-06-18
8.001E+15,Jibu Investments Uganda Limited,2026-06-18
8.001E+15,Jibu Enterprises Limited,2026-06-18
8.001E+15,Jibs Investments Limited,2026-06-18
8.001E+15,Jibs Auto Trading Company Limited,2026-06-18
8.001E+15,Lisha Trading Co u Limited,2026-06-18
8.001E+15,Jibran Keem u Ltd,2026-06-18
8.001E+15,New Resident International Uganda,2026-06-18
8.001E+15,Jibkan Enterprises Limited,2026-06-18
8.001E+15,Lish And Junior Ltd,2026-06-18
8.001E+15,Jibert Construction Co U Ltd,2026-06-18
8.001E+15,Sebuco Industries Ltd,2026-06-18
8.001E+15,Jibem Group Of Companies Ltd,2026-06-18
8.001E+15,Lisbon Investments u Limited,2026-06-18
8.001E+15,Jibem Group Of Companies,2026-06-18
8.001E+15,Jibaz Investments Ltd,2026-06-18
8.001E+15,Jibao International Ltd,2026-06-18
8.001E+15,Jiba Uganda Ltd,2026-06-18
8.001E+15,Jib Telecom Limited,2026-06-18
8.001E+15,Jiayi Gold Mining Company Limited,2026-06-18
8.001E+15,Jianine International Co Limited,2026-06-18
8.001E+15,Jiangsu Yong Yang International Imports  Exports Trade U Ltd,2026-06-18
8.001E+15,Jiang Yay Limited,2026-06-18
8.001E+15,Jiang Xi Group Of Companies Limited,2026-06-18
8.001E+15,Jiang Lai Trading Company u Limited,2026-06-18
8.001E+15,Jiam Construction And Consulting Co Limited,2026-06-18
8.001E+15,Jiadefu Supermarket Ltd,2026-06-18
8.001E+15,Jiadao Uganda Ltd,2026-06-18
8.001E+13,Jiaan International Uganda Ltd,2026-06-18
8.001E+15,Jia-ambe Services Limited,2026-06-18
8.001E+15,Jiaa Trust Construction Limited,2026-06-18
8.001E+15,Jia Xing Investments Ltd,2026-06-18
8.001E+13,Litterae Communions,2026-06-18
8.001E+13,John  Erisa Enterprises Ltd,2026-06-18
8.001E+13,John Tom Okello And Sons Ltd,2026-06-18
8.001E+13,John N Kasozi  Sons Ltd,2026-06-18
8.001E+13,John K Ssali  Sons Ltd,2026-06-18
8.001E+13,John Gibbons uganda Ltd,2026-06-18
8.001E+13,John Dibya Metal Works And Company Ltd,2026-06-18
8.001E+13,John And Bulaza Motor Spare Company Ltd,2026-06-18
8.001E+13,Johmode Enterprises Limited,2026-06-18
8.001E+13,Johkams Trust Company Ltd,2026-06-18
8.001E+13,Johgra General Engineering Co Ltd,2026-06-18
8.001E+13,Johfra Investments Limited,2026-06-18
8.001E+13,Johfra Engineering Ltd,2026-06-18
8.001E+13,Johesa Construction  Engineering Ltd,2026-06-18
8.001E+13,Joherca International Ltd,2026-06-18
8.001E+13,Joher General Enterprises Limited,2026-06-18
8.001E+13,Johemo Construction And General Supply Ltd,2026-06-18
8.001E+13,Johee Wendon Enterprises Ltd,2026-06-18
8.001E+13,Johcat u Ltd,2026-06-18
8.001E+13,Johaya Investments Limited,2026-06-18
8.001E+13,Johavs Limited,2026-06-18
8.001E+13,Johart Consultants Ltd,2026-06-18
8.001E+13,Johari U Ltd,2026-06-18
8.001E+13,Johari King Limited,2026-06-18
8.001E+13,Johari Interiors Ltd,2026-06-18
8.001E+13,Johari Holdings Ltd,2026-06-18
8.001E+13,Johari General Enterprises Ltd,2026-06-18
8.001E+13,Joharam Investments Limited,2026-06-18
8.001E+13,Johara International Company Limited,2026-06-18
8.001E+13,Johar Impex Limited,2026-06-18
8.001E+13,Johansi Investments Ltd,2026-06-18
8.001E+13,Johansa Functions Limited,2026-06-18
8.001E+13,Johanna Trading Ltd,2026-06-18
8.001E+13,Johanah Investments Limited,2026-06-18
8.001E+13,Joham Uganda Limited,2026-06-18
8.001E+13,Joham Agricultural Enterprises Ltd,2026-06-18
8.001E+13,Johak Industrial Solutions Limited,2026-06-18
8.001E+13,Johaci General Supplies Ltd,2026-06-18
8.001E+13,Johach Mobile Money Ltd,2026-06-18
8.001E+13,Johach Enterprises Ltd,2026-06-18
8.002E+13,Litt Initiatives Africa,2026-06-18
8.001E+13,Johabu Financial Services Ltd,2026-06-18
8.001E+13,Joha Supplies Limited,2026-06-18
8.001E+13,Litsua Fils Ltd,2026-06-18
8.001E+13,Joha Services Limited,2026-06-18
8.001E+13,Sebukiki Business Agency Ltd,2026-06-18
8.001E+13,Joha Investments Co Ltd,2026-06-18
8.001E+13,Joha Civil  Surveying Services Limited,2026-06-18
8.001E+13,Jogtech  Limited,2026-06-18
8.001E+13,Jogre Beverages Limited,2026-06-18
8.001E+13,Jograsa Multipurpose Company Ltd,2026-06-18
8.001E+13,Jogra Tours And Travel u Limited,2026-06-18
8.001E+13,Jogra Construction Company Limited,2026-06-18
8.001E+15,Jogosa Trading Company Ltd,2026-06-18
8.001E+13,Jogoo Real Estates Brokers Ltd,2026-06-18
8.001E+13,Jogoo Agency Export  Import Ltd,2026-06-18
8.001E+13,Jogoo Enterprises Ltd,2026-06-18
8.001E+13,Jogomil Modern Investment Limited,2026-06-18
8.001E+13,Jogo Transport Service Ltd,2026-06-18
8.001E+13,Jogo General Merchants Ltd,2026-06-18
8.001E+13,Jogo Gen Tech Engineering And Auto Mobiles Ltd,2026-06-18
8.001E+13,Jogo Contractors Limited,2026-06-18
8.001E+13,Jogo Construction Uganda Ltd,2026-06-18
8.001E+13,Joglo Sisters u Ltd,2026-06-18
8.001E+13,Jogiti Enterprises Limited,2026-06-18
8.001E+13,Joggos Pride Ltd,2026-06-18
8.001E+13,Joggo General Services Ltd,2026-06-18
8.001E+13,Joggis Investment Ltd,2026-06-18
8.001E+13,Joggie Day Care  Nusery School Ltd,2026-06-18
8.001E+13,Joggi Entreprenuers Association Ltd,2026-06-18
8.001E+13,Jogflax Enterprises Company Ltd,2026-06-18
8.001E+13,Joget Uganda Ltd,2026-06-18
8.001E+13,Jogero Informtional Investment Ltd,2026-06-18
8.001E+13,Jogerm Services Limited,2026-06-18
8.001E+13,Jogeo International Limited,2026-06-18
8.001E+13,Jogal Uganda Investments Limited,2026-06-18
8.001E+13,Jogab Investments Ltd,2026-06-18
8.001E+13,Joga Enterprises And Construction,2026-06-18
8.001E+13,Joga Consultancy Services Ltd,2026-06-18
8.001E+13,Jofrone Contractors Limited,2026-06-18
8.001E+13,Jofro Pharm Ceutical Ltd,2026-06-18
8.001E+13,Litra Investments Co Ltd,2026-06-18
8.001E+13,Jofro Enterprises Ltd,2026-06-18
8.001E+13,Jofrel Project Solutions Ltd,2026-06-18
8.001E+13,Lito Rock Ltd,2026-06-18
8.001E+13,Jofre Forex Bureau Ltd,2026-06-18
8.001E+13,Jofran Engineering Solutions Limited,2026-06-18
8.001E+13,Jofra Staffing And Recruitment Services u Limited,2026-06-18
8.001E+13,New Sanamil General Merchants Ltd,2026-06-18
8.001E+13,Jofra Motors Garage U Ltd,2026-06-18
8.001E+13,Jofra Investments Limited,2026-06-18
8.001E+13,Jofra International Forwarders Ltd,2026-06-18
8.001E+13,Jofra General Suppliers Company Limited,2026-06-18
8.001E+13,Jofra Employment And Proerty Solutions Limited,2026-06-18
8.001E+13,Jofra Construction Enterprises Ltd,2026-06-18
8.001E+13,Jofra Ltd,2026-06-18
8.001E+13,Jofoma Uganda Ltd,2026-06-18
8.001E+13,Joflon Services Ltd,2026-06-18
8.001E+13,Joflob Construction Company u Limited,2026-06-18
8.001E+13,Joflo Investment Ltd,2026-06-18
8.001E+13,Joflex Co Limited,2026-06-18
8.001E+13,Jofla Enterprises Limited,2026-06-18
8.001E+13,Jofine Investments Lmited,2026-06-18
8.001E+13,Jofi Fresh Produce Exporters Limited,2026-06-18
8.001E+13,Joffer Consultants Limited,2026-06-18
8.001E+13,Jofes Uganda Ltd,2026-06-18
8.001E+13,Jofelgo Group Limited,2026-06-18
8.001E+13,Jofe Enterprises Limited,2026-06-18
8.001E+13,Jodaka u Limited,2026-06-18
8.001E+13,Litho Consult Ltd,2026-06-18
8.001E+13,Jodak For Trading  Investment Co Limited,2026-06-18
8.001E+13,Lithium Limited,2026-06-18
8.001E+13,Jodabero Company Ltd,2026-06-18
8.001E+13,Joda Transporters Limited,2026-06-18
8.001E+13,Lithium Holdings Limited,2026-06-18
8.001E+13,Joda Traders u Ltd,2026-06-18
8.001E+13,New Safari Circuits And Horizons  Afrika Limited,2026-06-18
8.001E+13,Joda Properties,2026-06-18
8.001E+13,Joda Poultry Farm u Ltd,2026-06-18
8.001E+13,Joda Investments u Ltd,2026-06-18
8.001E+13,Joda Fresh Foods Ltd,2026-06-18
8.001E+13,Joda Clinic And Nursing Home Ltd,2026-06-18
8.001E+13,Joda Airlines Ltd,2026-06-18
8.001E+13,Joda Properties Ltd,2026-06-18
8.001E+13,Jocy Construction And Engineering Services Limited,2026-06-18
8.001E+13,Joco Traders Limited,2026-06-18
8.001E+13,Joco Enterprises Limited,2026-06-18
8.001E+13,Jocla Investments uganda Limited,2026-06-18
8.001E+13,Jockey Yok Transport Coltd,2026-06-18
8.001E+13,Jocke Enterprises Ltd,2026-06-18
8.001E+13,Jociss General Co Ltd,2026-06-18
8.001E+13,Joci Investments Ltd,2026-06-18
8.001E+13,Jochri Services Ltd,2026-06-18
8.001E+13,Jochina Services U Ltd,2026-06-18
8.001E+13,Jochermos Company Limited,2026-06-18
8.001E+13,Jochalla Limited,2026-06-18
8.001E+13,Jochalla Contractors And Civil Engineering Limited,2026-06-18
8.001E+13,Joch Investments Ltd,2026-06-18
8.001E+13,Joch General Supplies Co Ltd,2026-06-18
8.001E+13,Joch Furniture Centre Limited,2026-06-18
8.001E+13,Jocelyn Garments Limited,2026-06-18
8.001E+15,Jocavi Solutions Limited,2026-06-18
8.001E+13,Jocas Finance Services Ltd,2026-06-18
8.001E+13,Jocape Investments Ltd,2026-06-18
8.001E+13,Jocandy Holdings Limited,2026-06-18
8.001E+13,Jocaawol Enterprises Limited,2026-06-18
8.001E+13,Joca Transporters Association Ltd,2026-06-18
8.001E+13,Joca Holdings Ltd,2026-06-18
8.001E+13,Joca Forwarders Ltd,2026-06-18
8.001E+13,Joca Farmers u Limited,2026-06-18
8.001E+13,Jobya Investments Ltd,2026-06-18
8.001E+13,Jobya Farm Ltd,2026-06-18
8.001E+13,Liteshare Consult Limited,2026-06-18
8.001E+13,Joby Investments Limited,2026-06-18
8.001E+13,Joby International uganda Ltd,2026-06-18
8.001E+13,Jobu Associates Ltd,2026-06-18
8.001E+13,Sebukera Geofrey Company Agency Ltd,2026-06-18
8.001E+13,Jobsit International Ltd,2026-06-18
8.001E+13,Literacy Network For Uganda Ltd,2026-06-18
8.001E+13,Job-shop Africa Ltd,2026-06-18
8.001E+13,New Saagar Ltd,2026-06-18
8.001E+13,Jobsef Importers And Exporters Ltd,2026-06-18
8.001E+13,Jobscap Investments Limited,2026-06-18
8.001E+13,Jobscan Computer Investments Ltd,2026-06-18
8.001E+13,Jobs Enterprises And General Supplies Ltd,2026-06-18
8.001E+13,Jobrose Investiment ultd,2026-06-18
8.001E+13,Jobreper Ug Limited,2026-06-18
8.001E+13,Jobra Enterprises Ltd,2026-06-18
8.001E+15,Jia Wei Investments Co Ltd,2026-06-18
8.001E+15,Jia Tai Company Limited,2026-06-18
8.001E+15,Jia Qi u Technology Development Co Ltd,2026-06-18
8.001E+15,Jia Le Business Solutions Limited,2026-06-18
8.001E+15,Jia Jia Trading Co Ltd,2026-06-18
8.001E+15,Jia He Trading Co Ltd,2026-06-18
8.001E+15,Jia Hao Mining Ltd,2026-06-18
8.001E+15,Jia Hao Mines And Engineering Projects U Ltd,2026-06-18
8.001E+15,Jia Guang Import  Export Co Ltd,2026-06-18
8.001E+15,Ji Xiang Texture Co Ltd,2026-06-18
8.001E+15,Ji Shi Pharmaceuticals Limited,2026-06-18
8.001E+15,Ji Chang International Ltd,2026-06-18
8.001E+15,Jhope Organisation Uganda Ltd,2026-06-18
8.001E+15,Jhokasha u Limited,2026-06-18
8.001E+15,Jhoe  Im Africa Tours And Safaris Limited,2026-06-18
8.001E+15,New Region Enterprise Limited,2026-06-18
8.001E+15,Lisas Menu Ltd,2026-06-18
8.001E+15,Jhm Trading Co Ltd,2026-06-18
8.001E+15,Jhk Club Holdings u Limited,2026-06-18
8.001E+15,Lisaro Uganda Ltd,2026-06-18
8.001E+15,Jhb Health Services Ltd,2026-06-18
8.001E+15,New Real Model Co Limited,2026-06-18
8.001E+15,Jhass Tours  Travel Ltd,2026-06-18
8.001E+15,Jhass  B General Enterprises Ltd,2026-06-18
8.001E+15,Jhass Enterprises Import And Export Ltd,2026-06-18
8.001E+15,Jhasrel Trading Company Ltd,2026-06-18
8.001E+15,Jhas Development Limited,2026-06-18
8.001E+15,Jhak Technical Services Ltd,2026-06-18
8.001E+15,Jhajja Enterprises Limited,2026-06-18
8.001E+15,Jhabel Contractors Ltd,2026-06-18
8.001E+15,Jhab Financial Solutions Ltd,2026-06-18
8.001E+15,jh Shuttles,2026-06-18
8.001E+15,Jh And Haaki'z Investments Limited,2026-06-18
8.001E+15,Jgese Trading Co Limited,2026-06-18
8.001E+15,Jfs Uganda Limited,2026-06-18
8.001E+15,Jfl Media Services Ltd,2026-06-18
8.001E+15,Jfk Jena Uganda Ltd,2026-06-18
8.001E+15,Jfk Consults Ltd,2026-06-18
8.001E+15,Jfi General Importers  Exporters Limited,2026-06-18
8.001E+15,Jfb Enterprises Ltd,2026-06-18
8.001E+15,Jf Mukiibi Enterprise Limited,2026-06-18
8.001E+15,Jf Enterprises Limited,2026-06-18
8.001E+15,Jf Car Rentals Ltd,2026-06-18
8.001E+15,Jf  Lg Investments Ltd,2026-06-18
8.001E+15,Jezu Sehe Solutions Limited,2026-06-18
8.001E+15,Jezreel Supplies Ltd,2026-06-18
8.001E+15,Jezreel General Company Limited,2026-06-18
8.001E+15,Jezreel Enterprises Limited,2026-06-18
8.001E+15,Jezitech Solutions Ltd,2026-06-18
8.001E+15,Jezereel Divine Investments Commission Limited,2026-06-18
8.001E+15,Jezac Trading East Africa Limited,2026-06-18
8.001E+15,Jeza Coltd,2026-06-18
8.001E+15,Jeza Brands Ltd,2026-06-18
8.001E+15,Jez Enterprises Limited,2026-06-18
8.001E+15,Jeyuja Trading Co Ltd,2026-06-18
8.002E+15,Jeynant Uniform Bond Limited,2026-06-18
8.001E+15,Jeyana Hardware u Limited,2026-06-18
8.001E+15,Jey Importers And Exporters Ltd,2026-06-18
8.001E+15,Lisapro Graphics u Limited,2026-06-18
8.001E+15,Jex Sights Global Reigns Limited,2026-06-18
8.001E+15,Sebu International Ltd,2026-06-18
8.001E+15,Jex Holdings Limited,2026-06-18
8.001E+15,Lisan Company Limited,2026-06-18
8.001E+15,Jewnez Establishment Limited,2026-06-18
8.001E+15,New Rainbow Supermarket Limited,2026-06-18
8.001E+15,Jewlery Palace uganda Ltd,2026-06-18
8.001E+15,Lisama Enterprises Limited,2026-06-18
8.001E+15,Jewish Heart For Africa Uganda Ltd,2026-06-18
8.001E+15,Jewi U Ltd,2026-06-18
8.001E+15,Jewels Group Of Companies Ltd,2026-06-18
8.001E+15,Jewelrama Forex Bureau Ltd,2026-06-18
8.001E+15,Jewel Travels Ltd,2026-06-18
8.001E+15,Jewel Rama u Ltd,2026-06-18
8.001E+15,Jewel Of The Nile Ltd,2026-06-18
8.001E+15,Jewel Of The Nile Business Achievement Ltd,2026-06-18
8.001E+15,Jewel Holdings Limited,2026-06-18
8.001E+15,Jewel Financial Services Ltd,2026-06-18
8.001E+15,Jewel Events Limited,2026-06-18
8.001E+15,Jeweb Investments Limited,2026-06-18
8.001E+15,Jewan Consumers Enterprises Ltd,2026-06-18
8.001E+15,Jewamala Enterprises Ltd,2026-06-18
8.001E+15,Jew Contractors U Ltd,2026-06-18
8.001E+15,Jevist Associates Limited,2026-06-18
8.001E+15,Jevison Creations Enterprises Ltd,2026-06-18
8.001E+15,Jevisina Business Link,2026-06-18
8.001E+15,Jevine Motor Ltd,2026-06-18
8.001E+15,Jevil Company Ltd,2026-06-18
8.001E+15,Jevhovah Nissi Ltd By Guarantee,2026-06-18
8.001E+15,Jeveva Logistics Limited,2026-06-18
8.001E+15,Jeven Forex Ltd,2026-06-18
8.001E+15,Jevan Safaris Tours And Travel Co Limited,2026-06-18
8.001E+15,Jev Trading Co Ltd,2026-06-18
8.001E+15,Jeuls Investments Ltd,2026-06-18
8.001E+15,Jetwis Uganda Ltd,2026-06-18
8.001E+15,Jetwin Ea Limited,2026-06-18
8.001E+15,Jetstar Holdings  Agro Services Limited,2026-06-18
8.001E+15,Jetspeed Ground Services Limited,2026-06-18
8.001E+15,Jetson Importers Limited,2026-06-18
8.001E+15,Jetro Investments Uganda Ltd,2026-06-18
8.001E+15,Jetrain Services Ltd,2026-06-18
8.001E+15,Jetos Services Ltd,2026-06-18
8.001E+15,Jetlife uganda Ltd,2026-06-18
8.001E+15,Jetic Enterprises Ltd,2026-06-18
8.001E+15,Jethros Services Limited,2026-06-18
8.001E+15,Lisa Enterprises Ltd,2026-06-18
8.001E+15,Jethro Investment Co Ltd,2026-06-18
8.001E+15,Jethro Foundation Co Ltd,2026-06-18
8.001E+15,Jethan Services Limited,2026-06-18
8.001E+15,New Rainbow Stardard Nursery  Primary Day  Boarding Mixed School Ltd,2026-06-18
8.001E+15,Jethan General Agencies Ltd,2026-06-18
8.001E+15,Jetha Fresh Foods Ltd,2026-06-18
8.001E+15,Jeten Agency Limited,2026-06-18
8.001E+15,Jetco Uganda Ltd,2026-06-18
8.001E+15,Jetco Engineering Works Limited,2026-06-18
8.001E+15,Jet-blue Technical Services Limited,2026-06-18
8.001E+15,Jetaime Limited,2026-06-18
8.001E+15,Jetah Enterprises Company Ltd,2026-06-18
8.001E+15,Jeta Investments Ltd,2026-06-18
8.001E+15,Jet- X Limited,2026-06-18
8.001E+15,Jet Union Club Lttd,2026-06-18
8.001E+15,Jet Transporters  Logistics Limited,2026-06-18
8.001E+15,Jet Telecom Uganda Ltd,2026-06-18
8.001E+15,Jet Tec Uganda Ltd,2026-06-18
8.001E+15,Jet Speed Clearing And Forwarding Ltd,2026-06-18
8.001E+15,Jet Speed Air Services Uganda Ltd,2026-06-18
8.001E+15,Jet Set Forex Bureau kabalagala Limited,2026-06-18
8.001E+15,Jet Print Ltd,2026-06-18
8.001E+15,Jet Paper Converters Ltd,2026-06-18
8.001E+15,Jet Oil u Limited,2026-06-18
